From Type,From Name,Edge,To Type,To Name,Weight,Amount,Year
Person,Rex Tillerson,Campaign Contribution,Person,Mitch McConnell,1,"$6,700",
Person,Rex Tillerson,Campaign Contribution,Person,John Barrasso,1,"$2,500",
Person,Rex Tillerson,Campaign Contribution,Person,Cory Gardner,1,"$1,000",
Person,Rex Tillerson,Campaign Contribution,Person,Lisa Murkowski,1,"$1,000",
Person,Jeff Sessions,Campaign Contribution,Person,John Cornyn,1,"$17,500",
Person,Jeff Sessions,Campaign Contribution,Person,Mike Crapo,1,"$17,500",
Person,Jeff Sessions,Campaign Contribution,Person,Jeff Flake,1,"$5,000",
Person,Jeff Sessions,Campaign Contribution,Person,Lindsey Graham,1,"$15,000",
Person,Jeff Sessions,Campaign Contribution,Person,Chuck Grassley,1,"$17,500",
Person,Jeff Sessions,Campaign Contribution,Person,Orrin G Hatch,1,"$10,000",
Person,Jeff Sessions,Campaign Contribution,Person,Mike Lee,1,"$2,500",
Person,Jeff Sessions,Campaign Contribution,Person,Thom Tillis,1,"$5,000",
Person,Sherrod Brown,Member,Government Organization,Senate,,,
Person,Maria Cantwell,Member,Government Organization,Senate,,,
Person,Benjamin L. Cardin,Member,Government Organization,Senate,,,
Person,Thomas R. Carper,Member,Government Organization,Senate,,,
Person,"Robert P. Casey, Jr.",Member,Government Organization,Senate,,,
Person,Bob Corker,Member,Government Organization,Senate,,,
Person,Dianne Feinstein,Member,Government Organization,Senate,,,
Person,Orrin G. Hatch,Member,Government Organization,Senate,,,
Person,Amy Klobuchar,Member,Government Organization,Senate,,,
Person,Claire McCaskill,Member,Government Organization,Senate,,,
Person,Robert Menendez,Member,Government Organization,Senate,,,
Person,Bill Nelson,Member,Government Organization,Senate,,,
Person,Bernard Sanders,Member,Government Organization,Senate,,,
Person,Debbie Stabenow,Member,Government Organization,Senate,,,
Person,Jon Tester,Member,Government Organization,Senate,,,
Person,Sheldon Whitehouse,Member,Government Organization,Senate,,,
Person,John Barrasso,Member,Government Organization,Senate,,,
Person,Roger F. Wicker,Member,Government Organization,Senate,,,
Person,Lamar Alexander,Member,Government Organization,Senate,,,
Person,Thad Cochran,Member,Government Organization,Senate,,,
Person,Susan M. Collins,Member,Government Organization,Senate,,,
Person,John Cornyn,Member,Government Organization,Senate,,,
Person,Richard J. Durbin,Member,Government Organization,Senate,,,
Person,Michael B. Enzi,Member,Government Organization,Senate,,,
Person,Lindsey Graham,Member,Government Organization,Senate,,,
Person,James M. Inhofe,Member,Government Organization,Senate,,,
Person,Mitch McConnell,Member,Government Organization,Senate,,,
Person,Jeff Merkley,Member,Government Organization,Senate,,,
Person,Jack Reed,Member,Government Organization,Senate,,,
Person,James E. Risch,Member,Government Organization,Senate,,,
Person,Pat Roberts,Member,Government Organization,Senate,,,
Person,Jeff Sessions,Member,Government Organization,Senate,,,
Person,Jeanne Shaheen,Member,Government Organization,Senate,,,
Person,Tom Udall,Member,Government Organization,Senate,,,
Person,Mark R. Warner,Member,Government Organization,Senate,,,
Person,Kirsten E. Gillibrand,Member,Government Organization,Senate,,,
Person,Al Franken,Member,Government Organization,Senate,,,
Person,Christopher A. Coons,Member,Government Organization,Senate,,,
Person,"Joe Manchin, III",Member,Government Organization,Senate,,,
Person,Robert B. Aderholt,Member,Government Organization,House of Representatives,,,
Person,Justin Amash,Member,Government Organization,House of Representatives,,,
Person,Tammy Baldwin,Member,Government Organization,Senate,,,
Person,Lou Barletta,Member,Government Organization,House of Representatives,,,
Person,Joe Barton,Member,Government Organization,House of Representatives,,,
Person,Karen Bass,Member,Government Organization,House of Representatives,,,
Person,Xavier Becerra,Member,Government Organization,House of Representatives,,,
Person,Michael F. Bennet,Member,Government Organization,Senate,,,
Person,Gus M. Bilirakis,Member,Government Organization,House of Representatives,,,
Person,Rob Bishop,Member,Government Organization,House of Representatives,,,
Person,"Sanford D. Bishop, Jr.",Member,Government Organization,House of Representatives,,,
Person,Diane Black,Member,Government Organization,House of Representatives,,,
Person,Marsha Blackburn,Member,Government Organization,House of Representatives,,,
Person,Earl Blumenauer,Member,Government Organization,House of Representatives,,,
Person,Richard Blumenthal,Member,Government Organization,Senate,,,
Person,Roy Blunt,Member,Government Organization,Senate,,,
Person,John Boozman,Member,Government Organization,Senate,,,
Person,Madeleine Z. Bordallo,Member,Government Organization,House of Representatives,,,
Person,Kevin Brady,Member,Government Organization,House of Representatives,,,
Person,Robert A. Brady,Member,Government Organization,House of Representatives,,,
Person,Mo Brooks,Member,Government Organization,House of Representatives,,,
Person,Vern Buchanan,Member,Government Organization,House of Representatives,,,
Person,Larry Bucshon,Member,Government Organization,House of Representatives,,,
Person,Michael C. Burgess,Member,Government Organization,House of Representatives,,,
Person,Richard Burr,Member,Government Organization,Senate,,,
Person,G. K. Butterfield,Member,Government Organization,House of Representatives,,,
Person,Ken Calvert,Member,Government Organization,House of Representatives,,,
Person,Shelley Moore Capito,Member,Government Organization,Senate,,,
Person,Michael E. Capuano,Member,Government Organization,House of Representatives,,,
Person,André Carson,Member,Government Organization,House of Representatives,,,
Person,John R. Carter,Member,Government Organization,House of Representatives,,,
Person,Bill Cassidy,Member,Government Organization,Senate,,,
Person,Kathy Castor,Member,Government Organization,House of Representatives,,,
Person,Steve Chabot,Member,Government Organization,House of Representatives,,,
Person,Jason Chaffetz,Member,Government Organization,House of Representatives,,,
Person,Judy Chu,Member,Government Organization,House of Representatives,,,
Person,David N. Cicilline,Member,Government Organization,House of Representatives,,,
Person,Yvette D. Clarke,Member,Government Organization,House of Representatives,,,
Person,Wm. Lacy Clay,Member,Government Organization,House of Representatives,,,
Person,Emanuel Cleaver,Member,Government Organization,House of Representatives,,,
Person,James E. Clyburn,Member,Government Organization,House of Representatives,,,
Person,Mike Coffman,Member,Government Organization,House of Representatives,,,
Person,Steve Cohen,Member,Government Organization,House of Representatives,,,
Person,Tom Cole,Member,Government Organization,House of Representatives,,,
Person,K. Michael Conaway,Member,Government Organization,House of Representatives,,,
Person,Gerald E. Connolly,Member,Government Organization,House of Representatives,,,
Person,"John Conyers, Jr.",Member,Government Organization,House of Representatives,,,
Person,Jim Cooper,Member,Government Organization,House of Representatives,,,
Person,Jim Costa,Member,Government Organization,House of Representatives,,,
Person,Joe Courtney,Member,Government Organization,House of Representatives,,,
Person,Mike Crapo,Member,Government Organization,Senate,,,
Person,"Eric A. ""Rick"" Crawford",Member,Government Organization,House of Representatives,,,
Person,Joseph Crowley,Member,Government Organization,House of Representatives,,,
Person,Henry Cuellar,Member,Government Organization,House of Representatives,,,
Person,John Abney Culberson,Member,Government Organization,House of Representatives,,,
Person,Elijah E. Cummings,Member,Government Organization,House of Representatives,,,
Person,Danny K. Davis,Member,Government Organization,House of Representatives,,,
Person,Susan A. Davis,Member,Government Organization,House of Representatives,,,
Person,Peter A. DeFazio,Member,Government Organization,House of Representatives,,,
Person,Diana DeGette,Member,Government Organization,House of Representatives,,,
Person,Rosa L. DeLauro,Member,Government Organization,House of Representatives,,,
Person,Jeff Denham,Member,Government Organization,House of Representatives,,,
Person,Charles W. Dent,Member,Government Organization,House of Representatives,,,
Person,Scott DesJarlais,Member,Government Organization,House of Representatives,,,
Person,Theodore E. Deutch,Member,Government Organization,House of Representatives,,,
Person,Mario Diaz-Balart,Member,Government Organization,House of Representatives,,,
Person,Lloyd Doggett,Member,Government Organization,House of Representatives,,,
Person,Joe Donnelly,Member,Government Organization,Senate,,,
Person,Michael F. Doyle,Member,Government Organization,House of Representatives,,,
Person,Sean P. Duffy,Member,Government Organization,House of Representatives,,,
Person,Jeff Duncan,Member,Government Organization,House of Representatives,,,
Person,"John J. Duncan, Jr.",Member,Government Organization,House of Representatives,,,
Person,Keith Ellison,Member,Government Organization,House of Representatives,,,
Person,Eliot L. Engel,Member,Government Organization,House of Representatives,,,
Person,Anna G. Eshoo,Member,Government Organization,House of Representatives,,,
Person,Blake Farenthold,Member,Government Organization,House of Representatives,,,
Person,Jeff Flake,Member,Government Organization,Senate,,,
Person,"Charles J. ""Chuck"" Fleischmann",Member,Government Organization,House of Representatives,,,
Person,Bill Flores,Member,Government Organization,House of Representatives,,,
Person,Jeff Fortenberry,Member,Government Organization,House of Representatives,,,
Person,Virginia Foxx,Member,Government Organization,House of Representatives,,,
Person,Trent Franks,Member,Government Organization,House of Representatives,,,
Person,Rodney P. Frelinghuysen,Member,Government Organization,House of Representatives,,,
Person,Marcia L. Fudge,Member,Government Organization,House of Representatives,,,
Person,John Garamendi,Member,Government Organization,House of Representatives,,,
Person,Cory Gardner,Member,Government Organization,Senate,,,
Person,Bob Gibbs,Member,Government Organization,House of Representatives,,,
Person,Louie Gohmert,Member,Government Organization,House of Representatives,,,
Person,Bob Goodlatte,Member,Government Organization,House of Representatives,,,
Person,Paul A. Gosar,Member,Government Organization,House of Representatives,,,
Person,Trey Gowdy,Member,Government Organization,House of Representatives,,,
Person,Kay Granger,Member,Government Organization,House of Representatives,,,
Person,Chuck Grassley,Member,Government Organization,Senate,,,
Person,Sam Graves,Member,Government Organization,House of Representatives,,,
Person,Tom Graves,Member,Government Organization,House of Representatives,,,
Person,Al Green,Member,Government Organization,House of Representatives,,,
Person,Gene Green,Member,Government Organization,House of Representatives,,,
Person,H. Morgan Griffith,Member,Government Organization,House of Representatives,,,
Person,Raúl M. Grijalva,Member,Government Organization,House of Representatives,,,
Person,Brett Guthrie,Member,Government Organization,House of Representatives,,,
Person,Luis V. Gutiérrez,Member,Government Organization,House of Representatives,,,
Person,Gregg Harper,Member,Government Organization,House of Representatives,,,
Person,Andy Harris,Member,Government Organization,House of Representatives,,,
Person,Vicky Hartzler,Member,Government Organization,House of Representatives,,,
Person,Alcee L. Hastings,Member,Government Organization,House of Representatives,,,
Person,Martin Heinrich,Member,Government Organization,Senate,,,
Person,Jeb Hensarling,Member,Government Organization,House of Representatives,,,
Person,Jaime Herrera Beutler,Member,Government Organization,House of Representatives,,,
Person,Brian Higgins,Member,Government Organization,House of Representatives,,,
Person,James A. Himes,Member,Government Organization,House of Representatives,,,
Person,Mazie K. Hirono,Member,Government Organization,Senate,,,
Person,John Hoeven,Member,Government Organization,Senate,,,
Person,Steny H. Hoyer,Member,Government Organization,House of Representatives,,,
Person,Bill Huizenga,Member,Government Organization,House of Representatives,,,
Person,Randy Hultgren,Member,Government Organization,House of Representatives,,,
Person,Duncan Hunter,Member,Government Organization,House of Representatives,,,
Person,Johnny Isakson,Member,Government Organization,Senate,,,
Person,Darrell E. Issa,Member,Government Organization,House of Representatives,,,
Person,Sheila Jackson Lee,Member,Government Organization,House of Representatives,,,
Person,Lynn Jenkins,Member,Government Organization,House of Representatives,,,
Person,Bill Johnson,Member,Government Organization,House of Representatives,,,
Person,Eddie Bernice Johnson,Member,Government Organization,House of Representatives,,,
Person,"Henry C. ""Hank"" Johnson, Jr.",Member,Government Organization,House of Representatives,,,
Person,Ron Johnson,Member,Government Organization,Senate,,,
Person,Sam Johnson,Member,Government Organization,House of Representatives,,,
Person,Walter B. Jones,Member,Government Organization,House of Representatives,,,
Person,Jim Jordan,Member,Government Organization,House of Representatives,,,
Person,Marcy Kaptur,Member,Government Organization,House of Representatives,,,
Person,William R. Keating,Member,Government Organization,House of Representatives,,,
Person,Mike Kelly,Member,Government Organization,House of Representatives,,,
Person,Ron Kind,Member,Government Organization,House of Representatives,,,
Person,Peter T. King,Member,Government Organization,House of Representatives,,,
Person,Steve King,Member,Government Organization,House of Representatives,,,
Person,Adam Kinzinger,Member,Government Organization,House of Representatives,,,
Person,Raúl R. Labrador,Member,Government Organization,House of Representatives,,,
Person,Doug Lamborn,Member,Government Organization,House of Representatives,,,
Person,Leonard Lance,Member,Government Organization,House of Representatives,,,
Person,James R. Langevin,Member,Government Organization,House of Representatives,,,
Person,James Lankford,Member,Government Organization,Senate,,,
Person,Rick Larsen,Member,Government Organization,House of Representatives,,,
Person,John B. Larson,Member,Government Organization,House of Representatives,,,
Person,Robert E. Latta,Member,Government Organization,House of Representatives,,,
Person,Patrick Leahy,Member,Government Organization,Senate,,,
Person,Barbara Lee,Member,Government Organization,House of Representatives,,,
Person,Mike Lee,Member,Government Organization,Senate,,,
Person,Sander M. Levin,Member,Government Organization,House of Representatives,,,
Person,John Lewis,Member,Government Organization,House of Representatives,,,
Person,Daniel Lipinski,Member,Government Organization,House of Representatives,,,
Person,Frank A. LoBiondo,Member,Government Organization,House of Representatives,,,
Person,David Loebsack,Member,Government Organization,House of Representatives,,,
Person,Zoe Lofgren,Member,Government Organization,House of Representatives,,,
Person,Billy Long,Member,Government Organization,House of Representatives,,,
Person,Nita M. Lowey,Member,Government Organization,House of Representatives,,,
Person,Frank D. Lucas,Member,Government Organization,House of Representatives,,,
Person,Blaine Luetkemeyer,Member,Government Organization,House of Representatives,,,
Person,Ben Ray Luján,Member,Government Organization,House of Representatives,,,
Person,Stephen F. Lynch,Member,Government Organization,House of Representatives,,,
Person,Carolyn B. Maloney,Member,Government Organization,House of Representatives,,,
Person,Kenny Marchant,Member,Government Organization,House of Representatives,,,
Person,Tom Marino,Member,Government Organization,House of Representatives,,,
Person,Edward J. Markey,Member,Government Organization,Senate,,,
Person,Doris O. Matsui,Member,Government Organization,House of Representatives,,,
Person,John McCain,Member,Government Organization,Senate,,,
Person,Kevin McCarthy,Member,Government Organization,House of Representatives,,,
Person,Michael T. McCaul,Member,Government Organization,House of Representatives,,,
Person,Tom McClintock,Member,Government Organization,House of Representatives,,,
Person,Betty McCollum,Member,Government Organization,House of Representatives,,,
Person,James P. McGovern,Member,Government Organization,House of Representatives,,,
Person,Patrick T. McHenry,Member,Government Organization,House of Representatives,,,
Person,David B. McKinley,Member,Government Organization,House of Representatives,,,
Person,Cathy McMorris Rodgers,Member,Government Organization,House of Representatives,,,
Person,Jerry McNerney,Member,Government Organization,House of Representatives,,,
Person,Patrick Meehan,Member,Government Organization,House of Representatives,,,
Person,Gregory W. Meeks,Member,Government Organization,House of Representatives,,,
Person,Gwen Moore,Member,Government Organization,House of Representatives,,,
Person,Jerry Moran,Member,Government Organization,Senate,,,
Person,Mick Mulvaney,Member,Government Organization,House of Representatives,,,
Person,Lisa Murkowski,Member,Government Organization,Senate,,,
Person,Christopher Murphy,Member,Government Organization,Senate,,,
Person,Tim Murphy,Member,Government Organization,House of Representatives,,,
Person,Patty Murray,Member,Government Organization,Senate,,,
Person,Jerrold Nadler,Member,Government Organization,House of Representatives,,,
Person,Grace F. Napolitano,Member,Government Organization,House of Representatives,,,
Person,Richard E. Neal,Member,Government Organization,House of Representatives,,,
Person,Kristi L. Noem,Member,Government Organization,House of Representatives,,,
Person,Eleanor Holmes Norton,Member,Government Organization,House of Representatives,,,
Person,Devin Nunes,Member,Government Organization,House of Representatives,,,
Person,Pete Olson,Member,Government Organization,House of Representatives,,,
Person,Steven M. Palazzo,Member,Government Organization,House of Representatives,,,
Person,"Frank Pallone, Jr.",Member,Government Organization,House of Representatives,,,
Person,"Bill Pascrell, Jr.",Member,Government Organization,House of Representatives,,,
Person,Rand Paul,Member,Government Organization,Senate,,,
Person,Erik Paulsen,Member,Government Organization,House of Representatives,,,
Person,Stevan Pearce,Member,Government Organization,House of Representatives,,,
Person,Nancy Pelosi,Member,Government Organization,House of Representatives,,,
Person,Ed Perlmutter,Member,Government Organization,House of Representatives,,,
Person,Gary C. Peters,Member,Government Organization,Senate,,,
Person,Collin C. Peterson,Member,Government Organization,House of Representatives,,,
Person,Chellie Pingree,Member,Government Organization,House of Representatives,,,
Person,Ted Poe,Member,Government Organization,House of Representatives,,,
Person,Jared Polis,Member,Government Organization,House of Representatives,,,
Person,Mike Pompeo,Member,Government Organization,House of Representatives,,,
Person,Rob Portman,Member,Government Organization,Senate,,,
Person,Bill Posey,Member,Government Organization,House of Representatives,,,
Person,David E. Price,Member,Government Organization,House of Representatives,,,
Person,Tom Price,Member,Government Organization,House of Representatives,,,
Person,Mike Quigley,Member,Government Organization,House of Representatives,,,
Person,Tom Reed,Member,Government Organization,House of Representatives,,,
Person,David G. Reichert,Member,Government Organization,House of Representatives,,,
Person,James B. Renacci,Member,Government Organization,House of Representatives,,,
Person,Cedric L. Richmond,Member,Government Organization,House of Representatives,,,
Person,Martha Roby,Member,Government Organization,House of Representatives,,,
Person,David P. Roe,Member,Government Organization,House of Representatives,,,
Person,Harold Rogers,Member,Government Organization,House of Representatives,,,
Person,Mike Rogers,Member,Government Organization,House of Representatives,,,
Person,Dana Rohrabacher,Member,Government Organization,House of Representatives,,,
Person,Todd Rokita,Member,Government Organization,House of Representatives,,,
Person,Thomas J. Rooney,Member,Government Organization,House of Representatives,,,
Person,Ileana Ros-Lehtinen,Member,Government Organization,House of Representatives,,,
Person,Peter J. Roskam,Member,Government Organization,House of Representatives,,,
Person,Dennis A. Ross,Member,Government Organization,House of Representatives,,,
Person,Lucille Roybal-Allard,Member,Government Organization,House of Representatives,,,
Person,Edward R. Royce,Member,Government Organization,House of Representatives,,,
Person,Marco Rubio,Member,Government Organization,Senate,,,
Person,C. A. Dutch Ruppersberger,Member,Government Organization,House of Representatives,,,
Person,Bobby L. Rush,Member,Government Organization,House of Representatives,,,
Person,Paul D. Ryan,Member,Government Organization,House of Representatives,,,
Person,Tim Ryan,Member,Government Organization,House of Representatives,,,
Person,Gregorio Kilili Camacho Sablan,Member,Government Organization,House of Representatives,,,
Person,John P. Sarbanes,Member,Government Organization,House of Representatives,,,
Person,Steve Scalise,Member,Government Organization,House of Representatives,,,
Person,Janice D. Schakowsky,Member,Government Organization,House of Representatives,,,
Person,Adam B. Schiff,Member,Government Organization,House of Representatives,,,
Person,Kurt Schrader,Member,Government Organization,House of Representatives,,,
Person,Charles E. Schumer,Member,Government Organization,Senate,,,
Person,David Schweikert,Member,Government Organization,House of Representatives,,,
Person,Austin Scott,Member,Government Organization,House of Representatives,,,
Person,David Scott,Member,Government Organization,House of Representatives,,,
Person,"Robert C. ""Bobby"" Scott",Member,Government Organization,House of Representatives,,,
Person,Tim Scott,Member,Government Organization,Senate,,,
Person,"F. James Sensenbrenner, Jr.",Member,Government Organization,House of Representatives,,,
Person,José E. Serrano,Member,Government Organization,House of Representatives,,,
Person,Pete Sessions,Member,Government Organization,House of Representatives,,,
Person,Terri A. Sewell,Member,Government Organization,House of Representatives,,,
Person,Richard C. Shelby,Member,Government Organization,Senate,,,
Person,Brad Sherman,Member,Government Organization,House of Representatives,,,
Person,John Shimkus,Member,Government Organization,House of Representatives,,,
Person,Bill Shuster,Member,Government Organization,House of Representatives,,,
Person,Michael K. Simpson,Member,Government Organization,House of Representatives,,,
Person,Albio Sires,Member,Government Organization,House of Representatives,,,
Person,Louise McIntosh Slaughter,Member,Government Organization,House of Representatives,,,
Person,Adam Smith,Member,Government Organization,House of Representatives,,,
Person,Adrian Smith,Member,Government Organization,House of Representatives,,,
Person,Christopher H. Smith,Member,Government Organization,House of Representatives,,,
Person,Lamar Smith,Member,Government Organization,House of Representatives,,,
Person,Jackie Speier,Member,Government Organization,House of Representatives,,,
Person,Steve Stivers,Member,Government Organization,House of Representatives,,,
Person,Linda T. Sánchez,Member,Government Organization,House of Representatives,,,
Person,Bennie G. Thompson,Member,Government Organization,House of Representatives,,,
Person,Mike Thompson,Member,Government Organization,House of Representatives,,,
Person,Glenn Thompson,Member,Government Organization,House of Representatives,,,
Person,Mac Thornberry,Member,Government Organization,House of Representatives,,,
Person,John Thune,Member,Government Organization,Senate,,,
Person,Patrick J. Tiberi,Member,Government Organization,House of Representatives,,,
Person,Scott R. Tipton,Member,Government Organization,House of Representatives,,,
Person,Paul Tonko,Member,Government Organization,House of Representatives,,,
Person,Patrick J. Toomey,Member,Government Organization,Senate,,,
Person,Niki Tsongas,Member,Government Organization,House of Representatives,,,
Person,Michael R. Turner,Member,Government Organization,House of Representatives,,,
Person,Fred Upton,Member,Government Organization,House of Representatives,,,
Person,Chris Van Hollen,Member,Government Organization,Senate,,,
Person,Nydia M. Velázquez,Member,Government Organization,House of Representatives,,,
Person,Peter J. Visclosky,Member,Government Organization,House of Representatives,,,
Person,Tim Walberg,Member,Government Organization,House of Representatives,,,
Person,Greg Walden,Member,Government Organization,House of Representatives,,,
Person,Timothy J. Walz,Member,Government Organization,House of Representatives,,,
Person,Debbie Wasserman Schultz,Member,Government Organization,House of Representatives,,,
Person,Maxine Waters,Member,Government Organization,House of Representatives,,,
Person,Daniel Webster,Member,Government Organization,House of Representatives,,,
Person,Peter Welch,Member,Government Organization,House of Representatives,,,
Person,Joe Wilson,Member,Government Organization,House of Representatives,,,
Person,Frederica S. Wilson,Member,Government Organization,House of Representatives,,,
Person,Robert J. Wittman,Member,Government Organization,House of Representatives,,,
Person,Steve Womack,Member,Government Organization,House of Representatives,,,
Person,Rob Woodall,Member,Government Organization,House of Representatives,,,
Person,Ron Wyden,Member,Government Organization,Senate,,,
Person,John A. Yarmuth,Member,Government Organization,House of Representatives,,,
Person,Kevin Yoder,Member,Government Organization,House of Representatives,,,
Person,Don Young,Member,Government Organization,House of Representatives,,,
Person,Todd Young,Member,Government Organization,Senate,,,
Person,Dean Heller,Member,Government Organization,Senate,,,
Person,Mark E. Amodei,Member,Government Organization,House of Representatives,,,
Person,Suzanne Bonamici,Member,Government Organization,House of Representatives,,,
Person,Suzan K. DelBene,Member,Government Organization,House of Representatives,,,
Person,Thomas Massie,Member,Government Organization,House of Representatives,,,
Person,"Donald M. Payne, Jr.",Member,Government Organization,House of Representatives,,,
Person,Brian Schatz,Member,Government Organization,Senate,,,
Person,Bill Foster,Member,Government Organization,House of Representatives,,,
Person,Dina Titus,Member,Government Organization,House of Representatives,,,
Person,Tom Cotton,Member,Government Organization,Senate,,,
Person,Kyrsten Sinema,Member,Government Organization,House of Representatives,,,
Person,Doug LaMalfa,Member,Government Organization,House of Representatives,,,
Person,Jared Huffman,Member,Government Organization,House of Representatives,,,
Person,Ami Bera,Member,Government Organization,House of Representatives,,,
Person,Paul Cook,Member,Government Organization,House of Representatives,,,
Person,Eric Swalwell,Member,Government Organization,House of Representatives,,,
Person,David G. Valadao,Member,Government Organization,House of Representatives,,,
Person,Julia Brownley,Member,Government Organization,House of Representatives,,,
Person,Tony Cárdenas,Member,Government Organization,House of Representatives,,,
Person,Raul Ruiz,Member,Government Organization,House of Representatives,,,
Person,Mark Takano,Member,Government Organization,House of Representatives,,,
Person,Alan S. Lowenthal,Member,Government Organization,House of Representatives,,,
Person,Juan Vargas,Member,Government Organization,House of Representatives,,,
Person,Scott H. Peters,Member,Government Organization,House of Representatives,,,
Person,Elizabeth H. Esty,Member,Government Organization,House of Representatives,,,
Person,Ted S. Yoho,Member,Government Organization,House of Representatives,,,
Person,Ron DeSantis,Member,Government Organization,House of Representatives,,,
Person,Lois Frankel,Member,Government Organization,House of Representatives,,,
Person,Doug Collins,Member,Government Organization,House of Representatives,,,
Person,Tulsi Gabbard,Member,Government Organization,House of Representatives,,,
Person,Tammy Duckworth,Member,Government Organization,Senate,,,
Person,Rodney Davis,Member,Government Organization,House of Representatives,,,
Person,Cheri Bustos,Member,Government Organization,House of Representatives,,,
Person,Jackie Walorski,Member,Government Organization,House of Representatives,,,
Person,Susan W. Brooks,Member,Government Organization,House of Representatives,,,
Person,Luke Messer,Member,Government Organization,House of Representatives,,,
Person,Andy Barr,Member,Government Organization,House of Representatives,,,
Person,Elizabeth Warren,Member,Government Organization,Senate,,,
Person,Joseph P. Kennedy III,Member,Government Organization,House of Representatives,,,
Person,John K. Delaney,Member,Government Organization,House of Representatives,,,
Person,"Angus S. King, Jr.",Member,Government Organization,Senate,,,
Person,Daniel T. Kildee,Member,Government Organization,House of Representatives,,,
Person,Richard M. Nolan,Member,Government Organization,House of Representatives,,,
Person,Ann Wagner,Member,Government Organization,House of Representatives,,,
Person,Steve Daines,Member,Government Organization,Senate,,,
Person,Richard Hudson,Member,Government Organization,House of Representatives,,,
Person,Robert Pittenger,Member,Government Organization,House of Representatives,,,
Person,Mark Meadows,Member,Government Organization,House of Representatives,,,
Person,George Holding,Member,Government Organization,House of Representatives,,,
Person,Heidi Heitkamp,Member,Government Organization,Senate,,,
Person,Kevin Cramer,Member,Government Organization,House of Representatives,,,
Person,Deb Fischer,Member,Government Organization,Senate,,,
Person,Ann M. Kuster,Member,Government Organization,House of Representatives,,,
Person,Michelle Lujan Grisham,Member,Government Organization,House of Representatives,,,
Person,Grace Meng,Member,Government Organization,House of Representatives,,,
Person,Hakeem S. Jeffries,Member,Government Organization,House of Representatives,,,
Person,Sean Patrick Maloney,Member,Government Organization,House of Representatives,,,
Person,Chris Collins,Member,Government Organization,House of Representatives,,,
Person,Brad R. Wenstrup,Member,Government Organization,House of Representatives,,,
Person,Joyce Beatty,Member,Government Organization,House of Representatives,,,
Person,David P. Joyce,Member,Government Organization,House of Representatives,,,
Person,Jim Bridenstine,Member,Government Organization,House of Representatives,,,
Person,Markwayne Mullin,Member,Government Organization,House of Representatives,,,
Person,Scott Perry,Member,Government Organization,House of Representatives,,,
Person,Keith J. Rothfus,Member,Government Organization,House of Representatives,,,
Person,Matt Cartwright,Member,Government Organization,House of Representatives,,,
Person,Tom Rice,Member,Government Organization,House of Representatives,,,
Person,Ted Cruz,Member,Government Organization,Senate,,,
Person,"Randy K. Weber, Sr.",Member,Government Organization,House of Representatives,,,
Person,Beto O'Rourke,Member,Government Organization,House of Representatives,,,
Person,Joaquin Castro,Member,Government Organization,House of Representatives,,,
Person,Roger Williams,Member,Government Organization,House of Representatives,,,
Person,Marc A. Veasey,Member,Government Organization,House of Representatives,,,
Person,Filemon Vela,Member,Government Organization,House of Representatives,,,
Person,Chris Stewart,Member,Government Organization,House of Representatives,,,
Person,Tim Kaine,Member,Government Organization,Senate,,,
Person,Derek Kilmer,Member,Government Organization,House of Representatives,,,
Person,Denny Heck,Member,Government Organization,House of Representatives,,,
Person,Mark Pocan,Member,Government Organization,House of Representatives,,,
Person,Robin L. Kelly,Member,Government Organization,House of Representatives,,,
Person,Mark Sanford,Member,Government Organization,House of Representatives,,,
Person,Jason Smith,Member,Government Organization,House of Representatives,,,
Person,Cory A. Booker,Member,Government Organization,Senate,,,
Person,Katherine M. Clark,Member,Government Organization,House of Representatives,,,
Person,Bradley Byrne,Member,Government Organization,House of Representatives,,,
Person,Dave Brat,Member,Government Organization,House of Representatives,,,
Person,Donald Norcross,Member,Government Organization,House of Representatives,,,
Person,Alma S. Adams,Member,Government Organization,House of Representatives,,,
Person,Gary J. Palmer,Member,Government Organization,House of Representatives,,,
Person,J. French Hill,Member,Government Organization,House of Representatives,,,
Person,Bruce Westerman,Member,Government Organization,House of Representatives,,,
Person,Martha McSally,Member,Government Organization,House of Representatives,,,
Person,Ruben Gallego,Member,Government Organization,House of Representatives,,,
Person,Mark DeSaulnier,Member,Government Organization,House of Representatives,,,
Person,Stephen Knight,Member,Government Organization,House of Representatives,,,
Person,Pete Aguilar,Member,Government Organization,House of Representatives,,,
Person,Ted Lieu,Member,Government Organization,House of Representatives,,,
Person,Norma J. Torres,Member,Government Organization,House of Representatives,,,
Person,Mimi Walters,Member,Government Organization,House of Representatives,,,
Person,Ken Buck,Member,Government Organization,House of Representatives,,,
Person,Carlos Curbelo,Member,Government Organization,House of Representatives,,,
Person,"Earl L. ""Buddy"" Carter",Member,Government Organization,House of Representatives,,,
Person,Jody B. Hice,Member,Government Organization,House of Representatives,,,
Person,Barry Loudermilk,Member,Government Organization,House of Representatives,,,
Person,Rick W. Allen,Member,Government Organization,House of Representatives,,,
Person,Rod Blum,Member,Government Organization,House of Representatives,,,
Person,David Young,Member,Government Organization,House of Representatives,,,
Person,Mike Bost,Member,Government Organization,House of Representatives,,,
Person,Ralph Lee Abraham,Member,Government Organization,House of Representatives,,,
Person,Garret Graves,Member,Government Organization,House of Representatives,,,
